chrom	strand	position	weight_sg	weight_berth	read_density	leading_clip_length	trailing_clip_length	junction_start_cnt	junction_end_cnt	junction_cross_cnt	label	prediction	name
chr1	+	15953	1	0	1	56	134	0	0	0	0.0	0.0	tes0_0
chr1	+	153251	1	0	1	19	20	0	0	0	0.0	0.0	tes0_0
chr1	+	186475	1	0	1	56	134	0	0	0	0.0	0.0	tes0_0
chr1	+	482006	1	0	1	85	0	0	0	0	0.0	1.0	tes0_1
chr1	+	492088	1	0	1	28	142	0	0	1	0.0	0.0	tes0_0
chr1	+	493122	1	0	1	11	215	0	0	0	0.0	0.0	tes0_0
chr1	+	523284	1	0	1	55	62	0	0	0	0.0	0.0	tes0_0
chr1	+	632690	17	5	17	381	57	0	0	8	0.0	0.0	tes0_0
chr1	+	634913	1	0	1	412	40	0	0	5	0.0	0.0	tes0_0
chr1	+	638788	3	0	3	407	30	0	0	2	0.0	0.0	tes0_0
chr1	+	716995	1	0	1	85	0	0	0	2	0.0	0.0	tes0_0
chr1	+	727091	1	0	1	28	142	0	0	3	0.0	0.0	tes0_0
chr1	+	728028	1	0	1	11	215	0	0	2	0.0	0.0	tes0_0
chr1	+	753562	2	0	2	206	19	0	0	0	0.0	0.0	tes0_0
chr1	-	17562	1	0	1	53	55	0	0	3	0.0	0.0	tes0_0
chr1	-	18064	1	0	2	54	66	3	3	2	0.0	0.0	tes0_0
chr1	-	24894	7	0	14	66	48	5	5	4	0.0	0.0	tes0_0
chr1	-	29400	5	0	13	70	31	0	0	2	0.0	0.0	tes0_0
chr1	-	106209	1	0	1	412	3	0	0	3	0.0	0.0	tes0_0
chr1	-	136160	3	0	3	82	5	0	0	5	0.0	0.0	tes0_0
chr1	-	147292	1	0	1	25	204	0	0	7	0.0	0.0	tes0_0
chr1	-	172632	2	0	2	73	1	0	0	4	0.0	0.0	tes0_0
chr1	-	173863	1	0	1	4	122	0	0	3	0.0	0.0	tes0_0
chr1	-	174922	1	0	1	90	3	0	0	2	0.0	0.0	tes0_0
chr1	-	187091	1	0	1	57	24	0	0	6	0.0	0.0	tes0_0
chr1	-	188086	1	0	1	53	55	0	0	4	0.0	0.0	tes0_0
chr1	-	188587	1	0	2	54	66	3	3	3	0.0	0.0	tes0_0
chr1	-	195419	8	0	13	73	48	3	3	2	0.0	0.0	tes0_0
chr1	-	199875	20	0	20	64	29	0	0	1	0.0	0.0	tes0_0
chr1	-	282773	1	0	1	89	3	0	0	1	0.0	1.0	tes0_1
chr1	-	357175	1	0	1	11	65	0	0	1	0.0	0.0	tes0_0
chr1	-	373325	1	0	1	9	176	0	0	1	0.0	0.0	tes0_0
chr1	-	492143	6	0	6	65	176	0	0	12	0.0	0.0	tes0_0
chr1	-	498063	1	0	1	60	105	0	0	13	0.0	0.0	tes0_0
chr1	-	501622	1	0	1	83	2	5	5	7	0.0	0.0	tes0_0
chr1	-	505887	1	0	1	25	204	0	0	13	0.0	0.0	tes0_0
chr1	-	523389	1	0	1	73	5	1	1	4	0.0	0.0	tes0_0
chr1	-	523922	1	0	1	17	44	0	0	4	0.0	0.0	tes0_0
chr1	-	532455	1	0	1	78	96	0	0	2	0.0	0.0	tes0_0
chr1	-	629437	1	0	1	696	16	1	1	20	0.0	0.0	tes0_0
chr1	-	630686	17	0	17	233	64	1	1	19	0.0	1.0	tes0_1
chr1	-	634528	1	0	1	409	48	0	0	19	0.0	0.0	tes0_0
chr1	-	634877	2	0	2	286	25	0	0	17	0.0	0.0	tes0_0
