chrom	strand	position	weight_sg	weight_berth	read_density	spanning_read_cnt	leading_clip_length	trailing_clip_length	junction_start_cnt	junction_end_cnt	junction_cross_cnt	left_anchor_cnt	right_anchor_cnt	left_anchor_padding	right_anchor_padding	label	prediction	name
chr1	+	15953	1	0	1	0	56	134	0	0	0	1	1	30	57	0.0	0.0	tes0_0
chr1	+	153251	1	0	1	0	19	20	0	1	0	1	1	9	7	0.0	0.0	tes0_0
chr1	+	186475	1	0	1	0	56	134	0	0	0	1	1	30	57	0.0	0.0	tes0_0
chr1	+	482006	1	0	1	0	85	0	0	0	0	1	0	61	0	0.0	0.0	tes0_0
chr1	+	492088	1	0	1	1	28	142	0	0	1	1	1	16	58	0.0	0.0	tes0_0
chr1	+	493122	1	0	1	0	11	215	0	1	0	1	1	3	129	0.0	0.0	tes0_0
chr1	+	523284	1	0	1	0	55	62	0	0	0	1	1	28	1	0.0	1.0	tes0_1
chr1	+	632690	17	5	17	9	381	57	0	3	8	16	17	152	0	1.0	0.0	tes1_0
chr1	+	634913	1	0	1	5	412	40	0	0	5	1	1	338	15	0.0	0.0	tes0_0
chr1	+	638788	3	0	3	2	407	30	0	3	2	1	2	15	9	0.0	0.0	tes0_0
chr1	+	716995	1	0	1	2	85	0	0	0	2	1	0	61	0	0.0	0.0	tes0_0
chr1	+	727091	1	0	1	3	28	142	0	0	3	1	1	16	58	0.0	0.0	tes0_0
chr1	+	728028	1	0	1	2	11	215	0	1	2	1	1	3	129	0.0	0.0	tes0_0
chr1	+	753562	2	0	2	0	206	19	0	2	0	2	2	122	1	0.0	0.0	tes0_0
chr1	-	14355	30	16	21	0	39	64	0	0	0	21	19	2	16	1.0	1.0	tes1_1
chr1	-	17913	1	0	1	36	27	136	0	4	1	1	1	97	3	0.0	0.0	tes0_0
chr1	-	24213	6	5	4	31	186	51	0	0	11	4	4	0	72	0.0	0.0	tes0_0
chr1	-	87525	1	0	1	2	77	25	0	0	2	1	1	3	43	0.0	0.0	tes0_0
chr1	-	89570	1	0	1	3	2	73	0	0	3	1	0	0	0	0.0	0.0	tes0_0
chr1	-	122406	1	0	1	3	0	74	0	0	3	1	0	0	0	0.0	0.0	tes0_0
chr1	-	134919	4	0	3	4	5	82	0	0	4	3	2	0	0	0.0	0.0	tes0_0
chr1	-	137588	1	0	1	5	204	25	0	0	5	1	1	1	125	0.0	0.0	tes0_0
chr1	-	155764	1	0	1	10	6	979	0	2	5	1	0	599	0	0.0	0.0	tes0_0
chr1	-	155994	2	0	1	11	10	81	0	0	8	1	0	0	0	0.0	0.0	tes0_0
chr1	-	167122	1	0	1	5	3	90	0	0	4	1	0	4	0	0.0	0.0	tes0_0
chr1	-	177299	1	0	1	2	3	89	0	0	2	1	0	0	0	1.0	0.0	tes1_0
chr1	-	184871	29	15	19	3	29	66	0	0	3	19	17	2	9	1.0	1.0	tes1_1
chr1	-	188437	1	0	1	35	27	136	0	3	2	1	1	97	3	0.0	0.0	tes0_0
chr1	-	194740	3	0	2	30	43	55	0	0	11	2	2	1	4	0.0	0.0	tes0_0
chr1	-	266380	2	0	1	1	2	73	0	0	1	1	0	0	0	0.0	0.0	tes0_0
chr1	-	356442	1	0	1	1	65	11	0	0	1	0	1	0	13	0.0	0.0	tes0_0
chr1	-	365396	1	0	1	1	176	9	0	0	1	1	1	2	112	0.0	0.0	tes0_0
chr1	-	481416	1	0	1	1	44	17	0	0	1	0	1	0	22	0.0	0.0	tes0_0
chr1	-	490755	17	0	2	2	3	74	0	0	2	2	0	0	0	1.0	0.0	tes1_0
chr1	-	492737	1	0	1	12	96	78	1	0	12	1	1	0	24	0.0	0.0	tes0_0
chr1	-	492790	3	0	1	13	204	25	1	0	12	1	1	1	125	0.0	0.0	tes0_0
chr1	-	496394	1	0	1	24	76	4	0	0	15	0	1	0	47	0.0	0.0	tes0_0
chr1	-	506099	1	0	1	18	79	139	1	0	13	1	1	110	12	0.0	0.0	tes0_0
chr1	-	514586	2	0	1	17	10	81	0	0	9	1	0	0	0	0.0	0.0	tes0_0
chr1	-	595124	1	0	1	2	91	374	1	0	2	1	1	348	63	0.0	0.0	tes0_0
chr1	-	611110	1	0	1	3	19	215	1	0	3	1	1	122	7	0.0	0.0	tes0_0
chr1	-	616938	1	0	1	4	23	159	1	0	4	1	1	74	11	0.0	0.0	tes0_0
chr1	-	617990	2	0	2	5	38	40	2	0	5	2	1	0	10	0.0	0.0	tes0_0
chr1	-	618322	2	0	2	7	86	15	2	0	7	2	2	0	53	0.0	0.0	tes0_0
chr1	-	623379	1	0	1	9	49	558	1	0	9	1	1	464	38	0.0	0.0	tes0_0
chr1	-	626628	6	0	6	10	72	1	6	0	10	1	6	0	30	0.0	0.0	tes0_0
chr1	-	627376	1	0	1	16	30	348	1	0	16	1	1	260	17	1.0	0.0	tes1_0
chr1	-	627670	1	0	1	17	22	499	1	0	17	1	1	419	10	0.0	0.0	tes0_0
chr1	-	628071	1	0	1	18	41	95	1	0	18	1	1	0	11	0.0	0.0	tes0_0
chr1	-	629090	3	0	1	19	0	62	0	0	19	1	0	14	0	0.0	0.0	tes0_0
