chrom	strand	position	weight_sg	weight_berth	read_density	spanning_read_cnt	leading_clip_length	trailing_clip_length	junction_start_cnt	junction_end_cnt	junction_cross_cnt	left_anchor_cnt	right_anchor_cnt	left_anchor_padding	right_anchor_padding	label	prediction	name
chr1	+	14425	1	0	1	0	56	134	0	0	0	1	1	30	57	0.0	0.0	tss0_0
chr1	+	134913	2	0	2	0	17	277	0	0	0	2	2	7	212	0.0	0.0	tss0_0
chr1	+	184941	1	0	1	0	56	134	0	0	0	1	1	30	57	0.0	0.0	tss0_0
chr1	+	479859	1	0	1	0	85	0	0	0	0	1	0	61	0	0.0	0.0	tss0_0
chr1	+	490415	1	0	1	0	11	215	0	0	0	1	1	3	129	0.0	0.0	tss0_0
chr1	+	494611	1	0	1	0	55	62	0	0	0	1	1	28	1	0.0	0.0	tss0_0
chr1	+	614845	1	0	1	0	186	105	0	0	0	1	1	148	7	0.0	0.0	tss0_0
chr1	+	615336	1	0	1	1	902	17	1	0	1	1	1	556	1	0.0	0.0	tss0_0
chr1	+	617990	2	0	2	2	44	54	1	0	2	2	2	6	2	0.0	0.0	tss0_0
chr1	+	618322	1	0	1	4	20	125	0	0	3	1	1	9	33	0.0	0.0	tss0_0
chr1	+	625388	1	0	1	5	120	126	1	0	4	1	1	107	0	0.0	0.0	tss0_0
chr1	+	625620	2	0	2	6	412	57	0	0	5	2	2	172	7	0.0	0.0	tss0_0
chr1	+	628423	1	0	1	8	957	30	1	0	7	1	1	105	2	0.0	0.0	tss0_0
chr1	+	630265	1	0	1	9	104	71	1	0	8	1	1	3	1	0.0	0.0	tss0_0
chr1	+	630441	2	0	3	10	174	42	1	1	8	2	3	174	0	0.0	0.0	tss0_0
chr1	+	632756	3	0	3	9	305	37	0	0	8	3	3	245	1	0.0	0.0	tss0_0
chr1	+	714855	1	0	1	2	85	0	0	0	2	1	0	61	0	0.0	0.0	tss0_0
chr1	+	725418	1	0	1	2	11	215	0	0	2	1	1	3	129	0.0	0.0	tss0_0
chr1	+	631065	0	5	5	12	294	50	0	0	10	5	5	82	0	0.0	0.0	tss0_0
chr1	-	17562	1	0	1	33	55	53	0	3	3	1	1	13	0	0.0	0.0	tss0_0
chr1	-	18064	1	0	2	35	66	54	3	0	2	2	2	12	24	0.0	0.0	tss0_0
chr1	-	24894	7	5	14	24	48	66	5	0	4	12	14	20	23	0.0	0.0	tss0_0
chr1	-	29400	5	19	12	2	31	79	0	3	2	10	12	31	0	1.0	0.0	tss1_0
chr1	-	106209	1	0	1	3	3	412	0	0	3	1	0	309	0	0.0	0.0	tss0_0
chr1	-	136160	3	0	3	5	5	82	0	0	5	3	2	0	0	0.0	0.0	tss0_0
chr1	-	147292	1	0	1	10	204	25	0	1	7	1	1	1	125	0.0	0.0	tss0_0
chr1	-	172632	2	0	2	4	1	73	0	0	4	2	0	0	0	0.0	0.0	tss0_0
chr1	-	173863	1	0	1	3	122	4	0	0	3	0	1	0	62	0.0	0.0	tss0_0
chr1	-	174922	1	0	1	2	3	90	0	0	2	1	0	4	0	0.0	0.0	tss0_0
chr1	-	187091	1	0	1	32	24	57	0	3	6	1	1	1	12	0.0	0.0	tss0_0
chr1	-	188086	1	0	1	32	55	53	0	3	4	1	1	13	0	0.0	0.0	tss0_0
chr1	-	188587	1	0	2	34	66	54	3	0	3	2	2	12	24	0.0	0.0	tss0_0
chr1	-	195419	8	4	13	21	48	73	3	0	2	11	13	34	20	0.0	0.0	tss0_0
chr1	-	199875	20	14	20	1	29	64	0	4	1	16	20	19	0	0.0	0.0	tss0_0
chr1	-	282773	1	0	1	1	3	89	0	0	1	1	0	0	0	0.0	0.0	tss0_0
chr1	-	357175	1	0	1	1	65	11	0	0	1	0	1	0	13	0.0	0.0	tss0_0
chr1	-	373325	1	0	1	1	176	9	0	0	1	1	1	2	112	0.0	0.0	tss0_0
chr1	-	492143	6	5	6	12	176	65	0	0	12	6	5	0	70	0.0	0.0	tss0_0
